('canned beer', 'specialty bar'), 15
('soda', 'specialty bar'), 71
('rolls/buns', 'specialty bar'), 55
('candy', 'sugar'), 16
('pastry', 'waffles'), 69
('root vegetables', 'soda'), 183
('brown bread', 'root vegetables'), 100
('cereals', 'root vegetables'), 13
('brown bread', 'cereals'), 7
('brown bread', 'whole milk'), 248
('soda', 'tropical fruit'), 205
('coffee', 'waffles'), 30
('pastry', 'yogurt'), 174
('domestic eggs', 'pastry'), 89
('coffee', 'domestic eggs'), 49
('soda', 'sugar'), 72
('brown bread', 'tropical fruit'), 105
('brown bread', 'candy'), 22
('brown bread', 'sugar'), 33
('candy', 'cereals'), 2
('domestic eggs', 'waffles'), 32
('candy', 'whole milk'), 81
('cereals', 'tropical fruit'), 10
('sugar', 'tropical fruit'), 47
('cereals', 'soda'), 10
('waffles', 'yogurt'), 74
('candy', 'soda'), 85
('domestic eggs', 'yogurt'), 141
('cereals', 'sugar'), 7
('coffee', 'pastry'), 68
('berries', 'yogurt'), 104
('bottled water', 'spread cheese'), 22
('butter milk', 'spread cheese'), 6
('butter milk', 'yogurt'), 84
('newspapers', 'spread cheese'), 16
('newspapers', 'yogurt'), 151
('cream cheese', 'rolls/buns'), 98
('spread cheese', 'yogurt'), 35
('bottled water', 'newspapers'), 111
('cream cheese', 'soda'), 67
('bottled water', 'butter milk'), 37
('butter milk', 'newspapers'), 22
('bottled water', 'pastry'), 88
('UHT-milk', 'curd'), 23
('root vegetables', 'whipped/sour cream'), 168
('butter', 'whipped/sour cream'), 100
('butter', 'rolls/buns'), 132
('UHT-milk', 'butter'), 23
('butter', 'root vegetables'), 127
('curd', 'whipped/sour cream'), 103
('curd', 'rolls/buns'), 99
('bottled water', 'long life bakery product'), 42
('curd', 'root vegetables'), 107
('rolls/buns', 'whipped/sour cream'), 144
('butter', 'other vegetables'), 197
('curd', 'other vegetables'), 169
('hard cheese', 'long life bakery product'), 19
('UHT-milk', 'whipped/sour cream'), 30
('bottled water', 'hard cheese'), 35
('UHT-milk', 'root vegetables'), 48
('newspapers', 'sausage'), 79
('cat food', 'rolls/buns'), 39
('ham', 'whole milk'), 113
('ham', 'other vegetables'), 90
('baking powder', 'domestic eggs'), 31
('curd', 'margarine'), 62
('margarine', 'tropical fruit'), 92
('margarine', 'other vegetables'), 194
('brown bread', 'turkey'), 13
('other vegetables', 'semi-finished bread'), 51
('baking powder', 'fruit/vegetable juice'), 22
('tropical fruit', 'turkey'), 26
('domestic eggs', 'fruit/vegetable juice'), 79
('brown bread', 'margarine'), 64
('curd', 'semi-finished bread'), 20
('semi-finished bread', 'tropical fruit'), 42
('margarine', 'turkey'), 9
('other vegetables', 'turkey'), 39
('brown bread', 'curd'), 48
('brown bread', 'semi-finished bread'), 17
('brown bread', 'other vegetables'), 184
('curd', 'turkey'), 15
('semi-finished bread', 'turkey'), 9
('processed cheese', 'soda'), 52
('pickled vegetables', 'yogurt'), 37
('processed cheese', 'whole milk'), 69
('bottled water', 'oil'), 41
('napkins', 'oil'), 24
('bottled water', 'chocolate marshmallow'), 12
('hygiene articles', 'oil'), 26
('chewing gum', 'napkins'), 20
('chewing gum', 'oil'), 5
('chocolate marshmallow', 'napkins'), 12
('bottled water', 'chewing gum'), 27
('chocolate marshmallow', 'oil'), 5
('chewing gum', 'chocolate marshmallow'), 5
('chewing gum', 'hygiene articles'), 12
('chocolate marshmallow', 'hygiene articles'), 5
('beef', 'whipped/sour cream'), 66
('beef', 'rolls/buns'), 134
('ice cream', 'whipped/sour cream'), 26
('ice cream', 'rolls/buns'), 33
('ham', 'rolls/buns'), 68
('beef', 'ice cream'), 14
('cat food', 'ham'), 14
('cat food', 'whipped/sour cream'), 28
('ham', 'whipped/sour cream'), 41
('beef', 'cat food'), 34
('cat food', 'ice cream'), 5
('ham', 'ice cream'), 9
('beef', 'ham'), 21
('rolls/buns', 'sugar'), 69
('seasonal products', 'whole milk'), 37
('canned fish', 'frozen vegetables'), 15
('canned fish', 'detergent'), 3
('canned fish', 'salty snack'), 9
('other vegetables', 'seasonal products'), 36
('detergent', 'frozen vegetables'), 27
('frozen vegetables', 'salty snack'), 29
('detergent', 'salty snack'), 12
('pastry', 'sausage'), 123
('beef', 'whole milk'), 209
('brown bread', 'rolls/buns'), 124
('coffee', 'curd cheese'), 5
('chocolate', 'whole milk'), 164
('pickled vegetables', 'pip fruit'), 24
('frozen potato products', 'rolls/buns'), 20
('berries', 'pip fruit'), 37
('berries', 'pickled vegetables'), 7
('rolls/buns', 'whole milk'), 557
('frozen potato products', 'tropical fruit'), 11
('chocolate', 'frozen potato products'), 11
('frozen potato products', 'whole milk'), 34
('butter', 'margarine'), 66
('candles', 'specialty chocolate'), 4
('butter', 'specialty fat'), 9
('margarine', 'whole milk'), 238
('flower (seeds)', 'specialty chocolate'), 4
('candles', 'flower (seeds)'), 3
('specialty fat', 'whole milk'), 12
('margarine', 'specialty fat'), 12
('sparkling wine', 'whole milk'), 10
('newspapers', 'specialty chocolate'), 19
('newspapers', 'oil'), 31
('domestic eggs', 'specialty chocolate'), 24
('oil', 'specialty chocolate'), 11
('domestic eggs', 'newspapers'), 68
('frankfurter', 'specialty chocolate'), 17
('frankfurter', 'newspapers'), 49
('domestic eggs', 'oil'), 37
('frankfurter', 'oil'), 25
('domestic eggs', 'frankfurter'), 69
('citrus fruit', 'sparkling wine'), 5
('meat spreads', 'whole milk'), 13
('meat spreads', 'soda'), 14
('bottled beer', 'flour'), 13
('bottled water', 'fruit/vegetable juice'), 140
('bottled beer', 'salt'), 17
('flour', 'salt'), 6
('bottled beer', 'soda'), 167
('bottled beer', 'sugar'), 34
('coffee', 'frozen meals'), 23
('margarine', 'root vegetables'), 109
('frozen vegetables', 'fruit/vegetable juice'), 77
('bathroom cleaner', 'margarine'), 4
('canned vegetables', 'margarine'), 12
('frozen vegetables', 'oil'), 20
('canned vegetables', 'rolls/buns'), 21
('canned vegetables', 'root vegetables'), 26
('bathroom cleaner', 'canned vegetables'), 1
('fruit/vegetable juice', 'oil'), 37
('bathroom cleaner', 'whole milk'), 6
('canned vegetables', 'whole milk'), 38
('domestic eggs', 'frozen vegetables'), 51
('margarine', 'rolls/buns'), 145
('frozen vegetables', 'hard cheese'), 23
('hard cheese', 'onions'), 20
('frozen vegetables', 'onions'), 31
('frozen vegetables', 'white wine'), 8
('candles', 'white wine'), 3
('candles', 'oil'), 7
('oil', 'white wine'), 7
('condensed milk', 'white wine'), 1
('candles', 'condensed milk'), 2
('condensed milk', 'oil'), 6
('candles', 'frozen vegetables'), 5
('herbs', 'salt'), 4
('condensed milk', 'frozen vegetables'), 10
('detergent', 'sausage'), 25
('brandy', 'sausage'), 5
('onions', 'yogurt'), 71
('sausage', 'yogurt'), 193
('detergent', 'onions'), 7
('detergent', 'yogurt'), 39
('brandy', 'onions'), 2
('brandy', 'yogurt'), 9
('onions', 'sausage'), 36
('brandy', 'detergent'), 2
('coffee', 'newspapers'), 45
('candles', 'salty snack'), 3
('fruit/vegetable juice', 'salty snack'), 59
('candles', 'fruit/vegetable juice'), 7
('citrus fruit', 'cream cheese'), 56
('citrus fruit', 'whipped/sour cream'), 107
('coffee', 'onions'), 25
('berries', 'onions'), 15
('hamburger meat', 'whipped/sour cream'), 42
('chocolate', 'citrus fruit'), 63
('chocolate', 'hamburger meat'), 24
('pork', 'rice'), 12
('coffee', 'rice'), 12
('onions', 'rice'), 7
('berries', 'rice'), 3
('citrus fruit', 'hamburger meat'), 39
('chocolate', 'whipped/sour cream'), 45
('berries', 'coffee'), 25
('coffee', 'pork'), 35
('onions', 'pork'), 38
('fruit/vegetable juice', 'sausage'), 99
('canned beer', 'red/blush wine'), 25
('sausage', 'waffles'), 49
('sliced cheese', 'waffles'), 13
('fruit/vegetable juice', 'waffles'), 37
('sausage', 'sliced cheese'), 69
('red/blush wine', 'rolls/buns'), 39
('fruit/vegetable juice', 'sliced cheese'), 41
('brown bread', 'red/blush wine'), 14
('red/blush wine', 'shopping bags'), 26
('chicken', 'detergent'), 13
('hamburger meat', 'pasta'), 27
('citrus fruit', 'root vegetables'), 174
('pasta', 'root vegetables'), 38
('citrus fruit', 'other vegetables'), 284
('pasta', 'tropical fruit'), 22
('detergent', 'oil'), 18
('hamburger meat', 'root vegetables'), 61
('chicken', 'oil'), 24
('hamburger meat', 'tropical fruit'), 42
('other vegetables', 'pasta'), 42
('citrus fruit', 'pasta'), 18
('butter', 'pasta'), 24
('butter', 'hamburger meat'), 43
('misc. beverages', 'soda'), 72
('bathroom cleaner', 'specialty bar'), 1
('pastry', 'pork'), 62
('grapes', 'sausage'), 31
('grapes', 'pastry'), 38
('grapes', 'pork'), 22
('specialty bar', 'whole milk'), 64
('bathroom cleaner', 'soda'), 10
('pork', 'sausage'), 64
('bottled water', 'frankfurter'), 72
('coffee', 'napkins'), 40
('napkins', 'softener'), 9
('coffee', 'softener'), 4
('napkins', 'yogurt'), 121
('bottled beer', 'shopping bags'), 55
('sausage', 'softener'), 10
('softener', 'yogurt'), 12
('fruit/vegetable juice', 'napkins'), 68
('photo/film', 'shopping bags'), 4
('fruit/vegetable juice', 'softener'), 4
('bottled beer', 'whole milk'), 201
('fruit/vegetable juice', 'yogurt'), 184
('photo/film', 'whole milk'), 23
('shopping bags', 'whole milk'), 241
('coffee', 'sausage'), 68
('napkins', 'sausage'), 66
('coffee', 'fruit/vegetable juice'), 59
('bottled beer', 'photo/film'), 2
('beef', 'root vegetables'), 171
('beef', 'brown bread'), 44
('beef', 'citrus fruit'), 83
('berries', 'detergent'), 15
('brown bread', 'citrus fruit'), 82
('candy', 'whipped/sour cream'), 35
('cling film/bags', 'rolls/buns'), 19
('cling film/bags', 'whipped/sour cream'), 13
('cling film/bags', 'soda'), 23
('cling film/bags', 'whole milk'), 36
('candy', 'cling film/bags'), 6
('chewing gum', 'pickled vegetables'), 3
('bottled beer', 'root vegetables'), 95
('oil', 'pickled vegetables'), 16
('frankfurter', 'pickled vegetables'), 27
('chewing gum', 'sausage'), 24
('oil', 'sausage'), 40
('frankfurter', 'sausage'), 99
('dishes', 'rolls/buns'), 32
('pickled vegetables', 'sausage'), 30
('dishes', 'root vegetables'), 27
('dishes', 'other vegetables'), 59
('chewing gum', 'frankfurter'), 18
('bottled beer', 'dishes'), 14
('bottled water', 'packaged fruit/vegetables'), 26
('frozen vegetables', 'newspapers'), 45
('bottled water', 'frozen vegetables'), 61
('dessert', 'frozen vegetables'), 31
('bottled water', 'dessert'), 51
('dessert', 'newspapers'), 35
('red/blush wine', 'whole milk'), 39
('margarine', 'red/blush wine'), 13
('UHT-milk', 'citrus fruit'), 45
('citrus fruit', 'processed cheese'), 21
('UHT-milk', 'processed cheese'), 7
('hamburger meat', 'whole milk'), 145
('bottled beer', 'sparkling wine'), 8
('hamburger meat', 'sparkling wine'), 2
('rolls/buns', 'sparkling wine'), 6
('bottled beer', 'hamburger meat'), 21
('dishes', 'hamburger meat'), 7
('hamburger meat', 'soda'), 57
('dishes', 'soda'), 21
('cream cheese', 'whole milk'), 162
('fish', 'shopping bags'), 2
('coffee', 'male cosmetics'), 4
('fish', 'other vegetables'), 7
('margarine', 'shopping bags'), 56
('other vegetables', 'shopping bags'), 228
('coffee', 'long life bakery product'), 34
('male cosmetics', 'pastry'), 7
('long life bakery product', 'pastry'), 58
('long life bakery product', 'male cosmetics'), 1
('fish', 'margarine'), 3
('frankfurter', 'waffles'), 31
('long life bakery product', 'sausage'), 53
('frankfurter', 'long life bakery product'), 27
('long life bakery product', 'waffles'), 40
('canned beer', 'semi-finished bread'), 8
('dessert', 'packaged fruit/vegetables'), 10
('other vegetables', 'red/blush wine'), 49
('hard cheese', 'rice'), 10
('canned fruit', 'whole milk'), 13
('domestic eggs', 'hard cheese'), 38
('misc. beverages', 'whole milk'), 69
('canned fruit', 'citrus fruit'), 11
('fruit/vegetable juice', 'hygiene articles'), 38
('citrus fruit', 'misc. beverages'), 22
('canned fruit', 'sugar'), 2
('hygiene articles', 'pip fruit'), 47
('hygiene articles', 'rice'), 8
('domestic eggs', 'pip fruit'), 85
('frankfurter', 'pip fruit'), 71
('hard cheese', 'sausage'), 51
('domestic eggs', 'rice'), 13
('canned fruit', 'tropical fruit'), 7
('fruit/vegetable juice', 'hard cheese'), 41
('misc. beverages', 'tropical fruit'), 45
('rice', 'sausage'), 10
('frankfurter', 'hard cheese'), 22
('cream cheese', 'sugar'), 27
('hard cheese', 'hygiene articles'), 15
('fruit/vegetable juice', 'pip fruit'), 94
('fruit/vegetable juice', 'rice'), 19
('misc. beverages', 'sugar'), 10
('hygiene articles', 'sausage'), 43
('pip fruit', 'rice'), 14
('frankfurter', 'rice'), 7
('domestic eggs', 'sausage'), 94
('frankfurter', 'fruit/vegetable juice'), 52
('canned fruit', 'misc. beverages'), 6
('canned fruit', 'cream cheese'), 4
('hard cheese', 'pip fruit'), 30
('citrus fruit', 'sugar'), 47
('cream cheese', 'misc. beverages'), 18
('pip fruit', 'sausage'), 106
('domestic eggs', 'hygiene articles'), 47
('frankfurter', 'hygiene articles'), 31
('butter milk', 'sausage'), 36
('dessert', 'frankfurter'), 35
('flour', 'liquor (appetizer)'), 2
('curd', 'liquor (appetizer)'), 6
('canned beer', 'misc. beverages'), 22
('misc. beverages', 'other vegetables'), 55
('canned beer', 'other vegetables'), 89
('cream cheese', 'margarine'), 46
('newspapers', 'white bread'), 34
('oil', 'white bread'), 19
('butter', 'cream cheese'), 40
('frankfurter', 'frozen vegetables'), 50
('baking powder', 'soft cheese'), 5
('ham', 'sugar'), 18
('frankfurter', 'soft cheese'), 22
('pip fruit', 'soft cheese'), 29
('baking powder', 'frankfurter'), 14
('frozen vegetables', 'pip fruit'), 72
('baking powder', 'frozen vegetables'), 24
('baking powder', 'pip fruit'), 25
('frozen vegetables', 'soft cheese'), 22
('butter milk', 'detergent'), 6
('honey', 'soda'), 1
('citrus fruit', 'rolls/buns'), 165
('bottled water', 'onions'), 58
('bottled water', 'dental care'), 7
('dental care', 'onions'), 6
('chocolate', 'meat spreads'), 5
('meat spreads', 'other vegetables'), 9
('meat spreads', 'shopping bags'), 8
('chocolate', 'shopping bags'), 80
('candles', 'sausage'), 10
('candles', 'dessert'), 9
('candles', 'pork'), 8
('pork', 'white bread'), 41
('dessert', 'white bread'), 39
('sausage', 'white bread'), 71
('candles', 'white bread'), 3
('dessert', 'sausage'), 58
('dessert', 'pork'), 31
('dessert', 'grapes'), 13
('grapes', 'yogurt'), 46
('dessert', 'yogurt'), 97
('grapes', 'napkins'), 22
('dessert', 'napkins'), 35
('fruit/vegetable juice', 'soft cheese'), 27
('frozen vegetables', 'yogurt'), 122
('soft cheese', 'yogurt'), 59
('beverages', 'frozen vegetables'), 16
('beverages', 'soft cheese'), 6
('beverages', 'fruit/vegetable juice'), 28
('snack products', 'whole milk'), 8
('snack products', 'tropical fruit'), 4
('other vegetables', 'snack products'), 9
('cling film/bags', 'flour'), 4
('beef', 'flour'), 28
('flour', 'herbs'), 7
('cling film/bags', 'herbs'), 2
('beef', 'cling film/bags'), 10
('beef', 'herbs'), 28
('specialty cheese', 'tropical fruit'), 16
('finished products', 'frozen vegetables'), 5
('finished products', 'white wine'), 3
('bottled beer', 'tropical fruit'), 81
('brown bread', 'ham'), 26
('bottled beer', 'brown bread'), 51
('ham', 'tropical fruit'), 53
('bottled beer', 'ham'), 22
('fruit/vegetable juice', 'white bread'), 73
('butter milk', 'cocoa drinks'), 1
('butter milk', 'salty snack'), 17
('cocoa drinks', 'popcorn'), 1
('butter milk', 'popcorn'), 6
('cocoa drinks', 'salty snack'), 3
('popcorn', 'salty snack'), 22
('dessert', 'waffles'), 28
('cake bar', 'waffles'), 10
('curd', 'shopping bags'), 53
('cake bar', 'salty snack'), 11
('curd', 'soda'), 80
('dessert', 'salty snack'), 22
('cake bar', 'dessert'), 19
('chocolate', 'curd'), 28
('cream cheese', 'dog food'), 6
('cereals', 'dog food'), 3
('dog food', 'whole milk'), 29
('cereals', 'cream cheese'), 8
('salt', 'whole milk'), 38
('sausage', 'soft cheese'), 34
('coffee', 'soft cheese'), 21
('bottled water', 'waffles'), 42
('dishes', 'shopping bags'), 17
('ice cream', 'other vegetables'), 50
('prosecco', 'soda'), 5
('bottled beer', 'prosecco'), 8
('candy', 'herbs'), 7
('butter', 'frozen fish'), 11
('cereals', 'curd'), 11
('sliced cheese', 'soft cheese'), 18
('white bread', 'yogurt'), 89
('frozen fish', 'sugar'), 12
('soft cheese', 'waffles'), 11
('frozen fish', 'whipped/sour cream'), 7
('cream cheese', 'frozen fish'), 10
('ham', 'root vegetables'), 36
('cereals', 'ham'), 2
('tropical fruit', 'whipped/sour cream'), 136
('frankfurter', 'yogurt'), 110
('frozen meals', 'pip fruit'), 45
('bottled beer', 'cream cheese'), 18
('waffles', 'white bread'), 35
('cream cheese', 'other vegetables'), 135
('domestic eggs', 'white bread'), 57
('frozen meals', 'fruit/vegetable juice'), 39
('frozen fish', 'ham'), 9
('curd', 'frozen fish'), 9
('curd', 'sugar'), 34
('bottled beer', 'butter'), 57
('bottled beer', 'cereals'), 6
('frozen fish', 'root vegetables'), 26
('cream cheese', 'whipped/sour cream'), 63
('frozen meals', 'white bread'), 25
('cream cheese', 'curd'), 50
('bottled beer', 'frozen fish'), 7
('butter', 'ham'), 31
('frozen meals', 'soft cheese'), 10
('curd', 'ham'), 24
('frankfurter', 'white bread'), 51
('domestic eggs', 'frozen meals'), 31
('frankfurter', 'frozen meals'), 29
('frozen meals', 'waffles'), 22
('cream cheese', 'ham'), 22
('domestic eggs', 'soft cheese'), 31
('sliced cheese', 'yogurt'), 79
('frozen meals', 'sliced cheese'), 19
('cream cheese', 'root vegetables'), 74
('soft cheese', 'white bread'), 19
('cereals', 'frozen fish'), 3
('frozen fish', 'whole milk'), 49
('domestic eggs', 'sliced cheese'), 33
('frankfurter', 'sliced cheese'), 23
('bottled beer', 'whipped/sour cream'), 39
('pip fruit', 'white bread'), 65
('cereals', 'other vegetables'), 20
('bottled beer', 'curd'), 38
('frozen meals', 'yogurt'), 61
('butter', 'cereals'), 8
('frozen fish', 'tropical fruit'), 25
('pip fruit', 'waffles'), 44
('frozen fish', 'other vegetables'), 46
('sliced cheese', 'white bread'), 22
('cereals', 'whipped/sour cream'), 10
('pip fruit', 'sliced cheese'), 41
('sugar', 'whipped/sour cream'), 48
('curd', 'specialty bar'), 15
('semi-finished bread', 'specialty bar'), 7
('cream cheese', 'specialty bar'), 17
('cake bar', 'zwieback'), 2
('semi-finished bread', 'shopping bags'), 32
('cream cheese', 'semi-finished bread'), 8
('cream cheese', 'shopping bags'), 55
('shopping bags', 'tropical fruit'), 133
('frankfurter', 'spread cheese'), 9
('salt', 'shopping bags'), 11
('liquor (appetizer)', 'shopping bags'), 15
('curd', 'salt'), 6
('liquor (appetizer)', 'salt'), 1
('dessert', 'spread cheese'), 7
('berries', 'spread cheese'), 7
('berries', 'dessert'), 22
('beef', 'spices'), 4
('herbs', 'spices'), 1
('pip fruit', 'pork'), 60
('margarine', 'sugar'), 54
('UHT-milk', 'margarine'), 39
('UHT-milk', 'sugar'), 22
('make up remover', 'soda'), 4
('hygiene articles', 'yogurt'), 72
('butter', 'soda'), 87
('butter', 'make up remover'), 1
('shopping bags', 'sugar'), 35
('coffee', 'condensed milk'), 25
('UHT-milk', 'soda'), 75
('UHT-milk', 'whole milk'), 39
('beef', 'margarine'), 61
('beverages', 'butter milk'), 14
('cookware', 'other vegetables'), 5
('dish cleaner', 'sausage'), 15
('cookware', 'whole milk'), 4
('beef', 'cookware'), 6
('dish cleaner', 'hard cheese'), 6
('beverages', 'dish cleaner'), 3
('butter milk', 'dish cleaner'), 8
('beverages', 'sausage'), 27
('beef', 'other vegetables'), 194
('cookware', 'whipped/sour cream'), 3
('cookware', 'rolls/buns'), 6
('citrus fruit', 'cookware'), 6
('beverages', 'hard cheese'), 14
('butter milk', 'hard cheese'), 14
('cake bar', 'meat'), 4
('meat', 'oil'), 13
('meat', 'onions'), 15
('onions', 'tea'), 5
('baking powder', 'oil'), 16
('cling film/bags', 'tropical fruit'), 19
('baking powder', 'onions'), 6
('meat', 'tea'), 2
('oil', 'onions'), 18
('frankfurter', 'onions'), 37
('baking powder', 'tea'), 1
('baking powder', 'meat'), 7
('oil', 'tea'), 3
('frankfurter', 'tea'), 4
('frankfurter', 'meat'), 32
('canned beer', 'ice cream'), 11
('berries', 'bottled water'), 40
('root vegetables', 'shopping bags'), 126
('dessert', 'tea'), 5
('bottled water', 'tea'), 8
('beverages', 'tea'), 2
('dessert', 'meat'), 12
('bottled water', 'meat'), 30
('brown bread', 'cream cheese'), 48
('beverages', 'meat'), 6
('butter milk', 'tea'), 3
('butter milk', 'meat'), 7
('beverages', 'dessert'), 12
('butter milk', 'dessert'), 28
('bottled water', 'mustard'), 20
('beef', 'house keeping products'), 7
('beverages', 'sliced cheese'), 12
('house keeping products', 'rolls/buns'), 17
('flower (seeds)', 'sausage'), 10
('beverages', 'flower (seeds)'), 5
('house keeping products', 'spices'), 1
('flower (seeds)', 'sliced cheese'), 2
('salty snack', 'sliced cheese'), 11
('frankfurter', 'salty snack'), 31
('long life bakery product', 'salty snack'), 33
('salty snack', 'sausage'), 52
('long life bakery product', 'sliced cheese'), 15
('beverages', 'pickled vegetables'), 3
('Instant food products', 'pickled vegetables'), 2
('beverages', 'detergent'), 5
('Instant food products', 'detergent'), 4
('detergent', 'pickled vegetables'), 9
('Instant food products', 'beverages'), 4
('herbs', 'other vegetables'), 76
('herbs', 'rolls/buns'), 30
('herbs', 'root vegetables'), 69
('herbs', 'whole milk'), 76
('semi-finished bread', 'whipped/sour cream'), 24
('semi-finished bread', 'whole milk'), 70
('margarine', 'whipped/sour cream'), 67
('cereals', 'salt'), 1
('canned vegetables', 'whipped/sour cream'), 16
('frozen dessert', 'yogurt'), 19
('frozen dessert', 'skin care'), 1
('canned vegetables', 'curd'), 10
('frozen dessert', 'hygiene articles'), 8
('rolls/buns', 'salt'), 21
('canned fish', 'dessert'), 10
('canned vegetables', 'cereals'), 3
('skin care', 'yogurt'), 10
('frozen dessert', 'napkins'), 10
('canned fish', 'napkins'), 17
('dessert', 'hygiene articles'), 16
('canned fish', 'hygiene articles'), 11
('salt', 'sugar'), 18
('salt', 'whipped/sour cream'), 21
('cereals', 'rolls/buns'), 11
('canned vegetables', 'citrus fruit'), 21
('dessert', 'skin care'), 3
('canned fish', 'yogurt'), 32
('canned fish', 'skin care'), 1
('napkins', 'skin care'), 5
('canned vegetables', 'sugar'), 5
('hygiene articles', 'skin care'), 7
('citrus fruit', 'salt'), 15
('cereals', 'citrus fruit'), 1
('canned vegetables', 'salt'), 8
('dessert', 'frozen dessert'), 8
('canned fish', 'frozen dessert'), 4
('newspapers', 'pastry'), 83
('candy', 'margarine'), 29
('candy', 'curd'), 24
('candy', 'citrus fruit'), 38
('bottled beer', 'red/blush wine'), 48
('misc. beverages', 'red/blush wine'), 5
('bottled beer', 'misc. beverages'), 22
('red/blush wine', 'soda'), 45
('frozen dessert', 'grapes'), 7
('potato products', 'whole milk'), 12
('beef', 'potato products'), 4
('beef', 'hamburger meat'), 37
('frankfurter', 'grapes'), 21
('frankfurter', 'frozen dessert'), 13
('bottled beer', 'potato products'), 6
